text,label
"ugur tazegül.........................tolga_taze24@hotmail.comfilm hakkindaki yorumumiste sinemanin büyüsü bu filmi sevmeyen birisi varmi acaba 100/ 100 10/10 dört dörtlüksinema için kullanilan tüm övgü dolu kelimeleri bu film için söyleyebilirizLéon, Amerikanin New York sehrinde ikâmet eden, patronu Tonyden aldigi isleri yapan bir tetikçidir. Hayatini kurallardan olusturmus, sert ve tam anlamiyla bir profesyoneldir. Ancak Mathilda adinda küçük bir kizla yollari kesisince hiç alisik olmadigi bir dünyaya kapisini aralar.Film, bir takim çevrelerce yas farki olan iki kisi arasinda ask oldugu iddasiyla elestirilmesine ragmen, Mathildanin Léona karsi olan hisleri algiladigimiz normal asktan ziyade, kendisine ilk defa iyi davranan birisi karsisinda duymus oldugu sevgidir. Her ne kadar filmin ilerleyen bölümlerinde asik oldugundan bahsetse de, buradaki ask ifadesi küçük bir çocugun duygularini basitçe belirtme seklidir. Léonun da Mathildaya karsi duydugu hislerde benzer sekilde hayatinda o zamana kadar görmedigi bir sicakliga duyulan özlem ve buna karsi verilen duygusal tepkidir.Internet üzerinde en iyi film otoritelerinden sayilan imdb''den 10 üzerinden 8.6 almistir. En iyi 250 film arasinda 34. siradadir.Firtina çikmadan önceki sessizligi severim.Yardim etmezsen bu gece ölecegim.Her durum kendine özgüdür.Kadinlar ve çocuklar olmaz. Kurallar bunlar.Hayat hep böyle zor mu, yoksa sadece çocukken mi?Ben artik büyüdüm Leon, yaslaniyorum.Bu Mathildadan!Uyku umrumda degil, Leon. Ben ask istiyorum ya da ölüm.Sanirim burada rahat edecegiz Leon.Hareketlerini izle, onunla birlikte kostugunu düsün.Ve eger benim de büyümemi istiyorsan, beni de sulamalisin.Birisi yukari geliyor, ciddiymis.Kapidaki zincirin nerede oldugunu bilemezsin am",Positive
"Kör karakterine bürünmek için, neredeyse Al Pacino nun kör olmasına neden olabilecek, muhteşem film...",Positive
"ürünü perşembe sipariş ettim, cuma öğlen elimdeydi, teşekkürler hb. ürüne gelirsek:",Positive
"fena deil, güzel",Positive
güzel ürün begendim çok şık duruyor,Positive
bende umduğumdan küçük buldum..ama çocuklar çabuk sıkılıyor oyuncaklarında..arada dikkatini çekiyor birlikte oyun oynuyoruz..arkaya düşme hiç olmadı ama bununla oyun oynayacak olursanız çocuğunuz oturamıyorsa tek başına bırakmayın sizde yardımcı olun..zaten kendi başına oyun oynayabilecekse çok keyifli anlar olabiliyor ama çok uzun sürmüyor..çocuklar hemen sıkılıyor...ben tavsiye ederim fena değil fiyatı da iyi....,Negative
usta sinamacının diğer filmlerinide bp de görmek isterdim onu izlemekten a kadar çok zevk alıyorum ki tekrar tekrar izliyorum bu filmde heykelin üzerinde uyuduğu sahne mükemmel bir sahnedir tabi birde boks sahnesi .,Positive
ürün gayet güzel. manzeme kaliteli.yalniz alacaklara şöyle bir tavsiyede bulunabilirim. kızım 30 numara ayakkabı giyiyor 35-38 numara iyi geldi.mutlaka 4-5 numara büyük alın.,Positive
teşekkürler  firmaya hızlı  gönderi için  gayet  güzel  kokuyor,Positive
"fiyaskosentido roma beach resort & spa side alanya ( yildizli rezillik)   temmuz   tarihleri arası dört gün boyunca eşim ve  yaşındaki kızımla bu otelde tatil yaptık eşimle sekiz yıllık evliyiz ve ilk kez tatile gitme fırsatı bulabildik bu nedenle beş yıldızlı ve kaliteli bir otel olsun istedik internetten yaptığımız araştırmalarda sentido grubunun diğer iki oteli hakkında çok güzel yorumlar okuduk bu otel yeni olduğu için hiç yorum bulamadık ama grubun diğer otelleri ile aynı kalitede olacağını düşündük yanıldığımızı daha oteli gördüğümüz anda anladık tozun toprağın içinde etrafında ağaç bile olmayan ücra bir yere geldik kapalı otopark olmadığı için arabamızı güneşin altında toprak bir alana bıraktık eskişehir deki evimin kapısının önünden   km dağ tepe köy bucak yol geldik ve ilk kez arabamın tekerleri bu otelin önünde toprağa değdi bizi hiç sormadan en üst katta duvar manzaralı bir odaya yerleştirdiler hemen üstümüzdeki çatıda bulunan havalandırma menfezlerinin gürültüsünden uyumakta zorlandık odadaki mini bara sadece ilk gün  su  soda  meyve suyu kondu bir daha da uğrayan olmadı yemek saatleri dışında hep aç kaldık   saat açık olduğu söylenen bistroya ne zaman gitsek kapalıydı zaten orada da doğru dürüst yiyecek bir şey yoktu bir alman turisti ""çocuklarımın karnı aç beni ve eşimi bırakın lütfen çocuklarımı doyurun"" diye garsona yalvarırken gördük resmen utandık yani uhd konseptli beş yıldızlı bir otelde açlık çektik çekenleri gördük denize sıfır denmesine rağmen otelden denizi görmeniz mümkün değil arada bir tepe var ve plaj otele epey uzakta akşam plaj dönüşü patika yolda otele ait olan ve zinciri bağlı olmayıp bakıcısından  mt ötede serbestçe ve soluyarak yürüyen bir pitbull köpeği ile göz göze geldik kızım epey korktu otele evcil hayvan kabul etmiyorlar ama kendileri vahşi bir hayvan besliyorlar müşteriler genelde yabancı ağırlıklı ve onlar da bunu istiyorlar Türklere ikinci sınıf insan muamelesi yapılıyor ve bunu hissetmemeniz mümkün değil restoranda hijyen sıfır sandalyeler yağ içerisinde ve elinize yapışıyor bardaklar ve servis malzemeleri yeterince temiz değil garsonların hepsinin tipi ofsayt gündüz hiç animasyon görmedik gece bir kez şova gittik tam bir saçmalık animasyon ekibinden resmen korkuyorsunuz insanlarla alay ediyor bağırıyor zorla sahneye çıkarıp rezil ediyorlar travesti tipli şovmenler resmen saçmalıyorlar kızımın psikolojisi bozuldu şovda yapılanları açıklayamadım şovda kullanılan malzemeler sigara bira tabanca vb yerlere tükürüyorlar bağırıp çağırıyorlar Türk halkı ile dalga geçilip yabancılara güldürüyorlar otele tek çift ya da grup erkek misafir alınmıyor denmesine rağmen havuzda bir sürü maganda vardı çocuk havuzu yetişin havuzuna epey uzak ve arada duvar olduğu için aynı anda havuza giremiyorsunuz çocuğunuzun başında beklemek zorunda kalıyorsunuz yanyana olması gerekir ve siz yüzerken çocuğunuzu görmelisiniz ""çocuk havuzunda kaydıraklar var"" denmesine rağmen bir tane plastik  metrelik oyuncak kaydırak koymuşlar resmen komedi ben bu otele  değil  yıldız bile vermem paramızla rezil olduk yine de bellboy asım bey müdür yardımcısı ferhat bey ve katlardaki temizlik personeli bayanların haklarını yememek lazım onların dışında ekip sıfır aklıma yüce önder ataTürk ün şu sözleri geldi: ben halkıma herşeyi öğrettim ama bir tek hizmet etmeyi öğretemedim",Negative
