text,label
gayet kullanisli bir makine. tevsiye ederim.,Positive
hepsi buradaya bu imkanı sağladığı için teşekkürler. ürün yeni başlayanlar için çok ideal ve uyumlu. uzun süredir aradığım bir üründü ve sonunda buldum. alıcak olanlara tavsiye ederim mükemmel bir ürün.,Positive
ölçülerine göre yeriniz varsa fiyatina göre güzel bir ürün. özellikle duvara ve kapi üstüne montaj için ideal bir ürün. içi geniş e27 tasarruf ampülü için ideal. fazla paralar ödemeyin bence güzel ürün.,Positive
cihaz elimize çok öabuk ulaştı. pek fazla kullanma şansımız olmadı fakat beklentilerimizi karşıladı.,Positive
ntfs formatında 84 mb yazma hızını gördüm bence mükemmel.,Positive
"kablosuz şarj olma özellikli bir telefonunuz varsa, telefonun arkasına yapıştırdığınız metal plakanın bu özelliği etkileme durumu mevcut. ben note 5te dikdörtgen levhayı telefonun en alt kısmına gelecek şekilde yapıştırarak çözdüm. tabii böyle olduğu için arabada telefonu tam ortadan tutturamıyorum ama mıknatıs çok güçlü olduğu için sıkıntı çıkmıyor.",Positive
"ürünü hepsiburadadan sorunsuz bir şekilde teslim aldım. 3 aydır kullanıyorum. annem 2 yıldır kullanıp, memnun kaldığı için bu ürünü almayı tercih ettim.",Positive
Hocam şaka olduğunu düşünelim Bu beyinsiz mal karaktersiz biri yine aynı,Negative
ölçüler iyi değil arka kontraplaklar büyük bazı delikler denk gelmiyor aldığıma pişman oldum resimde görüldüğü gibi heybetli bir duruşu yok kurulumda zor,Negative
parfumu yorumlara bakarak aldim ve iyiki de almisim diyorum. ilk sıkildiginda biraz agir bir kokusu olmasina ragmen bir sure sonra hic rahatsiz etmiyor ve inanilmaz kalici. ayni zamanda hem tatli hem cekici bir kokusu var. ben cok begendim.,Positive
gillet ürünlerinin kalitesi dünyaca biliniyor.,Positive
Güzel diyen arkadaslar sanırım yeterince film izlememiş yüz tane böyle film izlemişizdir sanırım.3d gercekten güzeldi ama filmi vcd veye dvd olarak izlemek felaket olur 4/10 (3d kanaat notu dahil),Negative
kullanımı oldukça rahat. küçük tüyleri bile hiç zorlanmadan çekebiliyorsunuz. fiyatı da uygun. yıllarca sorunsuz kullanılabilecek bir ürün. bence pahalı ürün aramanıza gerek yok.,Positive
ürün çok güzel ama mükemmel diyemem. yinede fiyatına değer bir ürün. islak kullanım yaptım. sakallarım biraz uzundu o yüzden biraz beni uğraştırdı. ama sinek kaydı tıraş yapıyor o kısmı çok hoşuma gitti. jilet kadar tahrişte etmiyor sinek kaydı yaparken. benim tek hoşnut olmadığım şey tıraş sonrası sivilce yapmıyor diye almıştım ama az da olsa yapıyor. fiyatına göre çok güzel bir ürün. tavsiye edilir. özellikle günlük tıraş olmak zorunda olan arkadaşlara.,Positive
orjinal ve değişik bir ürün.,Positive
ben aldım 3 gün oluyor. çok güzel bir makina sesi filan fazla çıkmıyor arkadaşların bazıları çok sesi çıkıyor diye abartmışlar .bizim temizlik robotumuz var ihlasın onun sesi bundan daha çok çıkıyor valla ben alacak olanlara alın derim. temizliğide güzel. çekiyor  bana  1600 wat geldi çok  tşkler hepsiburada. ya,Positive
gerçekten çok komik ve başarılı bir film ama 18 yaş altı kesinlikle izlemesin....,Positive
"3 gündür kullanıyorum telefonu,hızı akışkanlığı çok hoş.şarjına kamerasına diyecek pek de bir şey yok zaten,efsane.",Positive
güzel ürün ve hepsiburada ya tşkler,Positive
eksi yönleri; ekran ışığı güneş altında yetersiz kalıyor.,Positive
herkese sakin olmasini soyleyen bi yandan da olayi anlamaya calisan kiz,Positive
yatak çok güzel beklediğimden çok yukarda çok memnunum kaldıracak yer olsa misafir içinde yedek alırım,Positive
ücretsiz kargo ile hızlı ve zamanında geldi ürün. daha öncede wd 1 tb harddisk almıştım yine ihtiyacım oldu düşünmeden wd aldım. bu seferkinin dizaynı daha güzel olmuş. performans bakımından memnunum iki harddiskimde de çok çalışınca hafif bi ısınma oluyor ve sessiz çalışıyor. diğer markaları bilmiyorum ama dünya da en çok satılan olmasının bi sebebi vardır heralde,Positive
ekrandakinin aynısı gelmiyor 2 adet ortadan birleştirilmiş kılıfın içinde sünger var. bence ekrandakinden daha iyi ve daha saglam bir ürün geliyor en azından kılıfın içinde daha saglam durmasını saglıyor kapının altında iyi duruyor cok iyi,Positive
berbattttanı turun tavsiyesi üzerine güzel bir bayram tatili geçirmek üzre  aile cezars bodrum otele gittik tam bir hayal kırıklığı  lağım ve rutubet kokusu oda temizliği hiç yapılmıyor duş alınca banyoyu su basıyor fitnısdaki aletler kırık dökük hamam mikrop yuvası simsiyah mantarlaşmış otoparkı yok aracın anahtarını resepsiyona bırakmıştım sabahleyin baktığımda otel görevlisi çarpmış havuz hiç temiz değil animasyon yok eğlence yok otelde  gün kaldık koridorda tabak boşları vardı hala alınmadı bu otele o yıldızları kim verdiyse mutlaka bir açıklama yapması lazım hangi kriterlere dayanarak verdi  yada turizm sektöründe bir denetim zaafiyetimi yaşanıyor bu tür işletmeler ve acentalar insanları kandırarak hizmet vermeden haksız paralarını alıyorlar binlerce insan sadece birkaç gün güzel bir tatil düşleyip onun hayaliyle o acentalara kanıp inanarak bizim gibi sinir ve sitres olup lanet okuyarak evimize dönüyoruz  ve hiç kimse karşısında bir muatap bulamıyor sadece burdan yazıyoruz ki bizim düştüğümüz hatalara diğer tatilcilerde düşmesin tatile çıkmadan gidecekleri oteller hakkındaki yorumları okusunlar,Negative
"telefon kabı ve ekran koruyucu ile gelmesi ayrı bir avantaj, zahmetten kurtarıyor sizi",Positive
"daha öncesinde 16 gb iphone 6 kullanıyordum fakat alan olarak bana ve çoğu kişiye artık yetmemeye başladı (özellikle oyun oynayanlar ve sürekli video-foto çekenler için en ideali 64 gb almak),apple ve hepsiburada.com kalitesine güvenerek aldım ve sorunsuz bir şekilde kullanıyorum,teşekkürler hepsiburada.com",Positive
bu kadar uygun fiyata alınabilecek en iyi ütü 1 günde teslimat daha ne olsun,Positive
icin cok ideal telefondan memnunum,Negative
beni sersem ediyor bunca acı,Positive
süper  tek kelime  ürün bence,Positive
"içerisindeki kimyasal madde çok az hemen bitiyor. çizik kapatmaktan ziyade çizik görünümlü izleri, lekeleri söküp atıyor. ilk birkaç dakika çok iyiydi bayağı izi söktü attı sonra bir işe yaramayınca içerisindeki maddenin tükendiğini anladım.",Negative
"çok hızlı kargo, süper ürün.",Positive
"ürün siparişimin ertesi günü elime geçti tek kelimeyle burada hızlı, güvenli  ürün tam geldi çantası aksesuarları hepside var kullanımı çok güzel tşkler",Positive
"ürün sağlam bir şekilde geldi ve tam da beklediğim gibi...kutunun içinde ki belgeler eksiksiz; fatura, garanti belgesi vs....2 adet ekran koruyucu da mevcut. 2 hattımı da taktım ikiside sorunsuz çalışıyor, en azından şimdilik bir sorun yok.",Positive
"kokuyu bilen biliyor zaten. fiyat da bu kadar uygun olunca hemen sipariş verdim. ürünü c.tesi gecesi sipariş verdim, pazar öğlen elimdeydi.",Positive
