text,label
"uni ürünlerinin kaltesini biliyordum. bu ürün de memnun edici, hepsiburada farkı da cabası",Positive
ürün orjinal sandisk. fiyat performans olarak çok iyi. . teşekkürler.,Positive
bence gayet uygun ve ekonomik kaçıyor. kaçırılmadan alınması gerekir,Positive
"kaliteli malzeme, hizli teslimat ve kesinlikle çok kullanişli...",Positive
"medya oynatıcı kategorisindeki en iyi 2 markadan biri, 4k görüntü kalitesi bariz şekilde çok çok iyi,",Positive
ses kalitesi ve dizaynı ile gerçekten mükemmel bir alet. tek sorunu üstündeki son aramayı tekrarlayan düğme. bu kulaklık ile samsung note 2 olan telefonumu kullanmak inanılmaz keyifli oldu. tavsiye ederim,Positive
Germeyin beni orospular,Negative
bir beden yüksek alın. biraz dar. fakat gayet kaliteli,Positive
vallahi ilk iki filmden sonra hayalkırıklığına uğramadım dersem yalan olur..diyaloglar inandırıcılıktan çok uzak..hele bayan oyuncunun değişmesi çok kötü olmuş..kopuk kopuk kurgular..hiç beğenmedim..paranıza yazık olumu bilemem ama vaktinize yazık olur o kesin..ama illa izliyeceğim diyorsanız cd sinin çıkmasını bekleyin derim..10 üzerinden 2 bile çok...,Negative
hızlı gönderim için teşekkürler öncelikle. ürün gayet yeterli. arabada kağıt kalem bulundurmaktan daha iyi. fosforlu olması gece de numaranın okunabilmesini sağlıyor. tek dikkat etmeniz gereken ürün üzerindeki jelatin kaldırılırken numaratörleri oluşturan parçacıkları kaldırmamak. türkiye formatında değil ama kesinlikle iş görüyor. arabada da şık duruyor. tavsiye ederim.,Positive
"sıcak yaz günlerinde çok iyi giden, oldukça ferah ve etkileyici bir koku.piyasaya göre iyi bir fiyata aldığım için çok memnunum.biraz da kalıcı olsaydı hiç fena olmazdı hani",Positive
"telefonun hızı harika, performansı mükemmel, 3 gündür kullanıyorum, daha önceki telefonumda excel belgesinde yaptığım değişikliği 15 saniyede kayde diyordum bu telefonda ise 1 saniyede",Positive
valla günlük kalmak istedim çok beğendim herşey dört dörtlük bu hizmet yildizli otelde görmedim tatilimi  güne kadar uzattim kalite hizmet ekonomik daha ne olsun çalişanlarda çok anlayişli,Positive
"Güzel bir film izlerken yanınıza alacağınız 3 şey,1.Kola , 2.cips , 3.popcorn , arafı izlerken yanınıza alacağınız tek şey olmalı oda uyku hapı......3/10",Negative
bu fiyata alınabilecek en iyi ürünlerden biri. denge açısından problemi yok. alırken plastik aksam kötü koku vb problem olur mu diye düşünüyordum ama herhangi bir sorunu yok.  sadece müzik çalan aparatında  temassızlık var düzgün çalmıyor. yürütece çok para vermeyi düşünmüyorsanız öneririm.,Positive
Beğenildiği kadar güzel bir film...,Positive
zülfü livanelinin okuduğum kitapları çok çok güzel elimden geldikçe hepsini okumaya çalışacağım.başlarken sıkılacağımı zannettim ama bir baktımki kitabı bitirmişim.konu çok güzel anlatım çok güzel bence okuyun,Positive
özellikle barınak ve sahipsiz köpekleri besleyenler için çok uygun bir ürün.,Positive
parfumeriye girdiğinizde burnunuza çok guzel kokular gelir ya ıste sanki bütün güzel kokular bu işede toplanmış.,Positive
düzleştirici sevmeyen birisi olarak bayıldım. çok kısa sürede düzleştiriyor. almadan önce yorumları okuduğumda yanık kokusu var denmişti ama benim aldığım üründe öyle bir koku olmadı. çok memnun kaldım araştırmasını yaptığımda bu fiyata böyle kaliteli birürünle karşılaşmamıştım tavsiye edilir.,Positive
usb 2.0 ile yapılan test sonucu yukarıdadır. fiyatına göre iyi durumda. alacaklara tavsiye ederim. garanti belgesi ve kullanma kılavuzuyla geldi. ayrıca güvenilir bir site ve hızlı kargo.,Positive
oğuz bey başarılarınızın devamını sikem,Negative
adı gibi pratik çok hızlı yaprağı koyun sonrada iç malzemesini ve işte size mükemmel bir incelik özellikle çalışan bayanlar için mükemmel bir ürün,Positive
ürün performansı fiyatına göre oldukça iyi. malzemesi de kaliteli.,Negative
hiç tavsiye etmeme film vasat konuda aynı şekilde paranıza yazık olur,Negative
bekledigimden cok daha iyi geldi...cok tesekkurler.,Positive
güzel ürün fiyatta oldukça iyi hızı yüksek tavsiye edilir,Positive
boylesini gormedimarkadaslar eger tatil icin bu otele gidecekseniz bundan hemen vazgecin ben  gece mecburi bir konaklama yaptim ama boyle rezalet gormedim odalardan baslayayim pis hemde ne pis orumcek aglari gecen yildan kalma gozukuyor klima bozuk buyuk ihtimalle icine orumcek kacmistir resimlerle alakasi olmayan bir plaj ve yuzme havuzu gelelim personele kaba zlr cahil benim sahit oldugum iki gunde bes altl musteri ile kavga ettiler  aynı pislik restourant tada var restorant denilmez ama yemekler onlarda felaket bu otel otel olamaz turistler görüyorum ülke tanıtımı için çok kötü bir durum bu otel acilen kapatilmali,Negative
"Bu filme harcadığınız zamana,verdiğiniz paraya,kısacası filmle ilgili herşeye yazık...Tek kelimeyle zaman kaybı...",Negative
ürün hızlı bir şekilde elime ulaştı fakat kalite olarak çok kötü kurarken sağ yan tarafındaki vidayerinin dış görünen kısmı avuç içi kadar döküldü üst kısmın ise kenarı kurulumu tamamladığım zaman açılmıştı. 2 ay içinde kulplarda elimde kalacak gibi çok vasat bir ürün .,Negative
"bu ürün tam bir f/p ürünü. 27"" ve süper ince. ama oyun oynacaksanız 7ms fazla. başka bi monitöre yönelin. ama şık olsun ofisimde kullanıcam diyorsanız daha ne bekliyorsunuz. kesinlikle tavsiye ederim",Positive
berbatbalayı için tercih etmiş olduğumuz bir oteldi kesinlikle ödemiş olduğumuz ücrete karşılık aldığımız hizmet çok kötüydü balayı konsepti sadece isimde kalmış bir otel daha ekonomik ücretlerle daha kaliteli hizmet alınabilecek oteller var normal bir tatil için tercih edilebilir belki ama balayı için kesinlikle kötü bir yer,Negative
kılıf tam uyumlu telefonla. ses açma kapama vs mükemmel uyum içinde. çok kaliteli tavsiye ederim,Positive
hızlı kargo kaliteli ürün çok beğendim,Positive
Çok kötü bir anlatımı var filmin... işlemeye çalıştığı konu güzel ve anlamlı ama ne yazıkki kötü senaryo ve kötü rejiyle bu farklı ve hoş hikaye mahvedilmiş.. aldığı puanı hak etmeyen filmlerden biri.. 2/10,Negative
selam arkadaşlar aldığım bu marka bu modeli çok iyi bir makina çalışırken bazen bu durdu mu diye gidip bakıyoruzz o kadarki sezsizz herkese tavsiye ederim,Positive
Yani film bana o okadar bütünleyici gelmedi...Ara ara sahnelerde insanın uykusu getiriordu film cok durağan...Bir de filmi git gide nasıl batıra biliriz die bir uğraş sezdim filmi izlerken ha tom hanks her zamanki gibi harika....,Negative
"-performans güzel, 8 çekirdek işlemci var, ram 3 gb kadar düşük görünse bile cihaz onu bile pek kullanmıyor diyebilirim harici grafik işlemcisi nedeniyle.",Positive
bence harika bir filmdi..gitmeyenler geç bile kalmışlar..sayuri tek kelimeyle mükemmel bir geyşa oldu tabi malesef kötü olaylar birbirini kowaladı ama en güzeli filmin sonu çoook süpriz oldu..bu arada filme tekrar gitmek istiyorummm...,Positive
ürün gayet uygun piyasaya göre güzel ve kaliteli kurulumu basit  2 günde elime ulasti bunun icin ayrica tesekkurler evime cok yakisti almak isteyenler gönül rahatligi ile alabilir ....,Positive
bende geçenlerde istedim hemen geldi kullışlı güzel bir ürün farkı ilk günlerden hissediyorsunuz alamayı düşünen herkese tavsiye ederim kargoda hemen geldi,Positive
film hem tasarlış açısından hem oyunculuk bakımından hemde akıcılığıyla bence bir şaheser izlemeyenler çok şanslı çünkü nefes almadan geçirecekleri 2 küsür saat onlar bekliyor,Positive
ürünün kargoya veriliş süresi 4 gün yazıyordu. pazar günü öğlen sipariş ettim akşam bir bakayım dedim kargoya vermişler .inanılmaz hızlılar .uygun fiyat hızlı teslimat daha ne olsun . herkese tavsiye ederim . saygılar,Positive
güzeldi.ama çokda komik değildi.hatta bazı yerlerde o kadar çok konuşma vardı ki sıkıldık.genel anlamda fena değildi.ama gülmek istiyorsanız tavsiye etmem bu filmi .son derece romantik ve acıklıydı.,Negative
üründe sorun yok güzel ayrıca fiyatıda uygun,Positive
konusu klişe olsa da konunun işlenişi ve izleyiciye filmdeki havayı çok iyi aktarması ile dikkat çeken başarılı film.,Positive
"en iyi fiyat, hızlı kargo ancak ürünü kargoya verirken ek bir kutu kullanılmadığından kağıtlar çok az deforme olmuş.. yine de %100 tavsiye ediyorum...",Positive
Bir yil kullanabildim sadece suan garantiye tekrar yollayacagim 😔,Negative
ürün harika sorunsuz çalışıyor çok şükür. özellikleri daha da geliştirilirse fark atar herkese. micro kart yuvası ve radyo özellikleri eklenirse süper ötesi olur bence,Positive
kulaklık istediğim gibi aşırı  bass ile kafalı şişirmiyor tizlerde eksik kalabiliyor genel anlamıyla benden 5 yıldızı aldı kesinlikle tavsiye edebileceğim bir kulaklık .,Positive
cok guzel ve 1 gunde evimde oldu,Positive
"eksi yanları: akıllı uyandırma özelliği çok iyi düşünülmüş ancak kolunuzu yukarı kaldırmadan tam çalışmıyor, bu yüzden eliniz aşağıdayken bileğinizi çevirip bakmak istediğinizde saat ekranı gelmiyor. sallamanız veya yukarı kaldırmanız gerekiyor. bazen telefon üzerinden çağrı cevapladığınızda saat üzerinden ses veriyor, saatten telefona geçmeye çalışıyorsunuz o anda... iki tuşu var ve ikisi de sağda, bence sol tarafa da bir tuş eklenebilirmiş. örneğin saat sol bileğinizdeyken sağ elinizle işlemleri yaptığınızda  baş parmak ile sol tarafta tuş arıyorsunuz.böyle bir üçüncü tuş olsa çok daha rahat kullanım olabilirmiş. her ne kadar şu anda işinizi gören uygulamalar olsa da uygulama genişliği çok çok az. facebook, twitter, whatsapp gibi en sık kullanılan uygulamaların resmi saat uygulamaları acilen gelmeli.",Positive
tek kelime: kötü!,Negative
"fiyat performans çok iyi, tavsiye ederim",Positive
bu ürünü kızım için aldım çok memnun kaldı diş fırçalamak bir eğlence oldu. şimdi kızım sayesinde eşimle beraber almayı dişünüyoruz yalnız bir sorun var sesi ailece kararımız çok gıcık sanki kendimizi dişçide hissediyoruz. işlevi çok güzel herkeze tavsiye ederiz....,Positive
2. gün elime geçti. iş görür.,Positive
urun kaliteli ve şık gorunumu var.tek sorun yapiskani ama extra olarak yapiskan kullanabilirsiniz.,Positive
"oral b app veya tek başına alışkanlık yapıyor,",Positive
"fiyat mükemmel, gönderi süper hızlı... daha ne olsun.",Positive
tek kelimeyle mükemmellll!!!!!!!!!!!!!!!,Positive
"arkadaşlar ürünü 3 aydir kullaniyorum,evde kullanmak icin gauet iyi bir ürün ,sıkıntılarına gelecek olursak,plakalarin asiri buyuk olmasi,ve vidalarin gevsemesinden dolayi her setten sonra tekrar sıkmak zorunda kalmak.",Positive
"fiyat performans olarak başarılı bir ürün. şarjlı piller çocuğumun oyuncaklarında erken tükendiği için aldım. tek kötü yanı ürün kutusunun deforme olmuş şekilde gelmesiydi, ancak ürünlerde herhangi bir sıkıntı yaşamadım.",Positive
ürünü biraz önce siparis ettim görmeden cok iyi diyorum bu fiyata deil sayacliyi normal ip bile alamazsin.. kargo bedava bide vay be :),Positive
casio ne kadar kötü olabilirki... :),Positive
"bütün yazılan yorumları okudum. özellikle şimdiye kadar kullandığım traş makinelerinde aradığım ama bulamadığım iki özellik sessizlik ve sinek kaydı traştı. hergün kullanıma çok uygun, kesinlikle tavsiye ederim.",Positive
hafıza kartı fiyatına göre çok iyi düşünmeden alınabilecek sorunsuz bir ürün.ben aldım gayet iyi ve hiçbir sorun yok.herkes gönül rahatlığıyla alabilir...,Positive
çok inceleyerek ve aslında biraz tereddütle aldım ama bana kalırsa tek kelimeyle muhteşem..,Positive
kasma donma yok goruntu super pili bir gunu rahat cikarir yogun kullanimda. tek eksigi dahili hafiza az en az 32 gb olmaliydi.,Positive
rezaletarkadaşlar bir gün önce tatilden döndüm epesia otel  ban göre epesya ni diyebileceğim bir otel bir daha asla gitmem kişi başı   tl verdim eşim ve  yaşındaki kızımla gittim deniz bulanık ot *ok ne ararsan suda yüzüyor akşam yemekleri ve restoranın yeri güzel; zaten tek güzel olan bu geri kalan herşey berbat odalar fil tarihinden kalma  wc ye içine girebilirsen ihtiyacını giderebilirsin ; çok çok küçük  içeri zor giriyorsun banyo hijyen açısından çok rahatsız edici  elini yüzünü yıkarken yerler su içinde kalıyor gider yönü kötü olduğu için tatil süresince ayakların ıslak kalıyor ;) serinlik dersen iyi havlularda pas lekeleri var ikaz etmeme rağmen birşey değişmedi açık büfe gerçekten çok kötü ( lezzet ve ürün kalitesi çok kötü )havuzlar büyük ve çok kalabalık şezlong bulmak istersen sabahın köründe kalkıp havlu koyuyorsun biz ilk gün gittiğimizde şezlong bulamadık (tail süresincede geçerli)  Türk usulü meydanın ortasına çektim iki şezlong :)son bombayı anlatayım dondurma ve diğer açık büfelerden  gün boyunca doğru dürüst faydalanmadım bir gün dondurmanın önündeki kuyruğun azaldığını görünce dondurma almaya gittim  :  de kapanıyor beyfendi dedi saat kaç dedğimde  :  cevabını verdi olsun kurandan ayet değil ya kapak açık ver iki dondurma dediğimde vermedi küfür edip gittim odaya gittimde çok sinirlendim  geri dönüp o dondurmaları işgüzar personele yedirmediğim için aile ile gidince böyle oluyormuş daha çok anlatırım ama siirlenmeye başladim yine  bir daha asla asla bir arkadaşımdan referans almadan gitmem ets nin puanlarına bakıp otele karar vermem otelede iki sayfalık şikayetlerimi ve paramı helal etmediğimi yazarak verdim,Negative
"güzel ürün, 2 haftadır kullanıyoruz, ben beğendim, kullanımı ve toplaması kolay. alacaklara tavsiye ederim.",Positive
teşekkürler hb.,Positive
teşekkürler hepsiburada bazı aksiliklerde olsa kargodan dolayı. ama cihaz on numara özellikle de torku ve kemer askısı hoşuma gitti...,Positive
yorumlara ve saatin görselliğine bakarak bende aldım. yazıldığı gibi gerçekten çok sessiz ve çok güzel bir saat. düşünenlere tavsiye ederim. pişman olmazlar...,Positive
İçini açım birinin üstünde 2000mah yazıyordu.Yani 5600 olması için değerinin 3600mah olmalı kesinlikle değil.Neden?Çünki piller muhtemelen geri dönüşümden çıkma pilleri + ve - ucundaki çıkıntılar resimde gördüğünüz gibi kazınmış ve tekrar bize sıfır gibi verdiler.Tüketici haklarına gitmeyi planlıyorum.,Negative
yeni aldım efsane çok güzel müthiş,Positive
ürün hepsiburada.comdan aldım performans olarak çok güzel bir ürün istediğiniz yere koyup kullanabiliyorum. fiyat olarak çok uygun iki tane almadım diye püşman oldum..,Positive
panfix bant işinizi fazlasıyla görecektir.fiyatıda eşdegerlerine göre oldukça makul.,Positive
film çok monoton geçiyor. izleyiciyi sıkıyor.sadece erotik birkaç sahnelerin olması iyi bir film olduğunu göstermez..kimseye tavsiye etmiyorum...,Negative
kargom söylendiği gibi aynı gün kargoya verilmedi.,Positive
alınır mı? alınır. çünkü içinden makine + makineye takılı bıçak + 4 adet yedek bıçak çıkıyor. kalitesine de bişey denilmez ama flexball özelliği için almayın boşuna.,Positive
"düşük fiyata, oldukça güzel, şaşırtıcı ve memnun edici bir hediye istiyorsanız kaçırmayın. özellikle istiridyenin içinden inciyi çıkartmak çok hoş gerçekten.",Positive
batarya uzun ömürlü. gelen ses kalitesi güzel fakat karşı tarafa giden ses çok kalitesiz,Negative
Filmi yeni izleme şansı buldum ve 30 yaşında birisi olarak ilk kez bir filmle bu kadar ağladım... Bunda galiba 2 yaşında bir oğlumun olmasıda büyük bir etken oldu... Yok böyle bir film. Henüz izlemeyen varsa lütfen izlesin. 10/10,Positive
mükemmel ürüne mükemmel fiyat,Positive
ürün iyi ancak fiyatı daha iyi olabilir,Positive
Sarj konusunda sıkıntıli biraz bide 5 yil öncenin cihazi uretim yılı 2011. Telefon sarj aletiyle sarj edersiniz . Usb olmasi sikinti degil,Negative
ürün güzel. ama benim kız oynamıyor. benden başka hiç bişeyle oynamadığı için üründe kusur aramadım gayet güzel neşeli bi oyuncak,Positive
dört dörtlük bir film kusursuz dense belkide yeri birde sting in shape of my heart sarkısıyla finali kapatması.... diyecek bi kelime bulamıyorum harikaydı....,Positive
