text,label
"anneme almıştım hediye olarak gayet memnun , fiyatına göre kullanışlı güzel .",Positive
Bence bu film dünyadaki sayılı filmlerin arasında en iyi film.Senaryo olsun oyunculuk olsun hepsi dörtdörtlük.Kolay kolay bi daha böyle film yapılamaz,Positive
"koku: bir katilin hikayesi, masalsı anlatımıyla gerçekten büyüleyen bir film kanımca... film çıkışında uzun bi süre boyunca etkisindeydim...ilk başlarda ben de sonunun yeterince iyi olmadıını düşündüm ama daha soora tekrar tekrar kafamda filmi canlandırdıımda bana olabilecek en etkili sonlardan biriymiş gibi geldi... sonuçta yönetmenin seyirciye vermek istediini anlatan sahnelerden biriydi... en nihayetinde sonuç kısmıydı ve yönetmene göre demekki en dooru anlatım da buydu...filmin başrol oyuncusu gerçekten çok iyi bir iş çıkarmış... filmi zaten tek başına götürüyor ve bunun üstesinden de geliyor... dustin hoffman da bize ustalııını kısa süreliiine de olsa yine gösterdi... =)koku, koklamak gerçekten de inanılmaz şeyler... bunun bu kadar büyüleyici bir şekilde ve büyüleyici bir anlatımla perdeye aktarılması büyük bir başarı kanımca... kitabını okumadım ama umarım okuyanları tatmin eden bir uyarlama olmuştur...bu filme 10 üzerinden 10 vermiycez de neye vericez gerçekten bilmiyorum... =)",Positive
yanii film son zamanlarda izlediğim ve beni kasmayıı başaran iyi filmlerdendiii güzell,Positive
nadiren komik olabilen ancak komik olan tüm sahneler de fragmanda mevcut olduğu için izlenmesine gerek olmayan bir filmdir...zamanınızı boşuna öldürmeyin...fragmanı izleyin en temizi...,Negative
yeni nesil dizel aracı olan herkeze tavsiye ederim.. aracın çalışması sessizleşiyor ; çekiş artıyor ; yakıt tüketimi düşüyor..,Positive
3- ekran görüntüsü mükemmel net.,Positive
"ürünün gold rengini eşime aldım, fiyata karşın sunmuş olduğu performans oldukça tatminkar. bazı widget uygulamarında hatalar ile karşılaştık lakin google play storedan durumu telafi ettik. tek eksik yanı arttırılabilir hafıza olmaması. oldukça hafif ve ince. yalnız özellikle arka kapağı çok kaygan, elde tutmakta zorlanabilirsiniz. kamera ise bir samsung s6-s7 olmasa da tatminkar...",Positive
gayet başarılı bir ürün.,Positive
ürün çok kullanışlı tavsiye ederim.,Positive
aradığım tüm özellikler fazlasıyla mevcut kullanışlı hızlı küçük sessiz...hızlı gönderi için teşekkürler..,Positive
"ürünü kirli sakal için aldım ve memnun kaldım. ürün 0.5 mm (başlıksız) 1.5 - 3 - 5 -7 mm (başlıklı) olmak üzere 5 farklı uzunlukta kesim yapıyor, bıçak keskinliği gayet iyi, 2 adet kalem pil aa ile 120 dk kullanabiliyorsunuz.",Positive
Kaçırılmaması gereken harika bir aksiyon....,Positive
fiyatına göre süper ürün. teşekkür ederim,Positive
Ürünü ofis için aldık. Çok güzel ve kullanışlı ama musluğu az akıyor.,Positive
güzeldişimdi ben bu tatilden memnun kaldım sadece merakımdan girip bakayım dedim şikayet eden olmuş mu diye e arkadaşlar pes denen bir şey var daha nasıl güzel olsun anlamadım yemekler bir kere harikaydı sıra falan da beklemiyorsun klima da çalışıyor yetmedi bir çok alakart restoranı da var belki su havuzunda kaydırak saatleri özellikle çocuk havuzunda saat  ten  ya kadar uzatılabilirdi tek bulabildiğim kritik o oda fazla önemli değil istanbul dan uçağa biniyorsun   dakikada oteldesin  gece kaldım ve dinlendim her şeyde kusur arayanlar acaba memnun kaldığınız bir otel var mı mng tur ve otele teşekkürler birde iphone servisleri var abi o saatte hangi bölüm açık otelde anında görüyorsun yani anlayın artık  yıllık bir tesis ve güze bir mekan,Positive
hızlı gönderi için hepsi buradaya teşekkürler..,Positive
"Hiç beğenmedim, klasik bir korku filmi gibi devam edip klasik bi film gibi biten film. 6. hisle kıyaslamak mümkün bile değil çünkü 6. his filmi oyunculuklar açısından ve kurgunun özgünlüğü açısından tartışılmaz. ama bu zırvalık artık özgün olamaz ve şaşırtıcıda olamaz. eğer benim kadar zeki iseniz:) filmin sonunu kesin anlarsınız. en azından o değilse budur dersiniz birinden biri kesin tutar:)) başka aşklar peşinde koşun.",Negative
uygun fiyatlı kağıt arayanlar için rus menşeili kağıtlardan oldukça iyi bir ürün. bence yerli kagıtlara bile altarnatif. ayrıca korda vibi profosyonel bir kagıt ithalatçısı garantisinde.,Positive
kargo ise kendine yetmekten aciz...bekle gelirse...,Positive
bu fiyata bu ürün gerçekten bravo ?? ürünün çelik olması uzun ömürlü kullanım sağlıyor,Positive
ürünü daha yeni aldım ve kullanmaya başladım gayet güzel bir ürün su basıncı da güzel kapı da bahçe de bir çok işte kullanılabilir almayı düşünenlere tavsiye ederim...,Positive
"telefonunuza göre kutunun üzerindeki karekod ile uygulamayı indirin. cihazı prize takın, cihaza kablosuz olarak bağlanın, programını açın, istediğiniz ağı seçip şifresini girin ve artık hazır.",Positive
yazıyor sanırsam 4 yaşına kadar kullanırız.,Positive
gercekten cok guvenilir ve cok durust satici gercekten cok ama cok tsk ederim,Positive
ben tavsiye ederim.,Positive
"kaslı bölgelerde inanılmaz ama kas yoksa işe yaramıyor. şu an bu yazıyı zor yazıyorum kollarımla taş taşımış gibiyim.. yapışkanlığı hemen kayboluyor ama bir şekilde halledersiniz. rahmetli bruce lee hocamızda kendine elektrik verirmiş, bunu yaşattığın için teşekkürler hepsiburada.com :))",Positive
havuzu berbattıbiz senelerdir tatillerde afyondaki otellere ugrarız ve korel otel en gözde otelimizdir ama bu sene tam bir fiyaskoydu öncelikle bir sene önceki inşaat hala bitmemişti havuzda bildim bileli bir bone uygulaması var bone nedir bone sacı ve kulağı havuz suyundan ve enfeksiyondan koruyan havuzu da sactan koruyan bir hijyen aracı korelde zorunlu bone uygulaması var bu güzel bişey ama yetkililerin düşünmediği şu ki boneleri hava civa bezden yapılmış ne kulağı ne sacı kapayan küçücük takkeler suya girdiğinde tamamen su çekip sacıda ıslatan kulagına su dolmasını sağlayıp her sudan çıkmanda çıkarıp sıktıgın sacmasapan gözenekli bez parcaları  tl den satılıyor girişte bone takmanın amacı madem hijyen ve saglık bu otelin bu uygulamasının hijyen ve sağlıkla alakası yok  herneyse bonelerimizi taktık havuza atladık havuz sac ve pislik içindeydi hijyen yoktu buhar banyosu yerler soyunma kabinleri pisti gecen senede soyunma kabinlerinin oldugu yerdeki sac kurutma makinaları bozuktu bu sene  adet makina kalmış o da kapatınca birkac dakika beklediğinde calışıyordu beni en cok şaşırtan olay şu ki bu otel termal hijyenden bahsediyor havuza bir bayan tamamen kilot ve atletle girdi çıktı atladı tekrar girdi ve hiçbi r yetkili uyarıma rağmen müdahale etmedi hatta kaile bile alınmadı  kaç gündür giyildiği bilinmeyen o camaşırdaki vucut sıvıları oldugu gibi havuz suyuna karıştığı kimsenin umrunda değildi tabi bayanın havuzdan çıkıp kurulanması da evlere şenlik korel maceramız hastanede nihayetlendi acil doktorunun dediği havuzdan mikrop kaptıgımdı  a ylık bir tedaviden sonra düzeldim  korel bu sene tam bir fiyaskoydu tam bir fiyasko,Negative
Ütü harika,Negative
"Sosyal medyaya girdiğimde artık görmeye dayanamıyorum ve ruh halim kaldırmıyor. Kadınlara, çocuklara ve hayvanlara  şiddet / tecavüz/ cinayet haberleri. Hiç durmuyor bitmiyor! Bence bu ülkeye bir süper kahraman lazm. Başka kimsenin bu sadist piç kurularına el atacağı yok.",Negative
arkadaşlar kablonun uzunluğu 2m. kablonun tamamının üzerinde şeffaf bir plastik koruma var. urun gerçekten çok kaliteli ve şık duruyor. inşallah gorundugu kadar da dayanıklı olur.,Positive
supermis gorselden daha güzel ve memnunum hasarsız geldi bu da çok önemli teşekkür ederim,Positive
"daha önce cilalı şampuanlar kullanıyordum. bilirsiniz köpüğü kurutmadan durulamak lazım, yoksa orda burda lekeler bırakırsınız. ayrıca bu şampuanlar cam fitillerinden bir türlü durulanmadığı için ne kadar özensem de cila lekesi bırakırlardı. sırf bu yüzden cila ile şampuanı ayırmak istedim.",Positive
Dünyanın en uç noktadasındaki aşk hikayesiydi bu filmde anlatılan. Hollywood'un elinde çerezlik hüzünlü bir aşk filmine rahatlıkla dönüştürülebilecek bir senaryosu olan fakat Lars Von Trier'in tüm çıplaklığıya ve doğallığıyla resmedip seyircinin karakterle kendisini özdeşleştirmesini engelleyerek sunduğu harikulade bir filmdi &quot;Breaking the waves&quot;... İzlemeden ölmeyin...,Positive
ürün çok kullanışlı fiyatının hakkını veriyor,Positive
ben bu parfümü bir arkadaşımla denedim ikimizde çok beğendik. tam bir kış parfümü olduğunu düşünüyorum. 20 li yaşlarda olmama rağmen yapılan yorumlardaki gibi düşünmüyorum 30 yaş üstü bayanlar kullansın gibi. tamamen zevk meselesi.,Positive
ürünü 11 aylik kizim icin aldim hafif kucuk bi araba ariyodum ve buldum arabaa bagajina rahatlikla sigiyo hafif iyiki almisim tek sorun gunesligi biraz kisa kaliyo.. tesekkurler hepsiburadaa :),Positive
benim aracın siyah koltuk döşemelerine uyguladım kullanma talimatlarına göre uygulayınca gayet güzel bir şekilde temizledi hatta ilk günkü gibi oldu diyebilirim tavsiye ederim,Positive
hepsi burada 2 günde ürünü gönderdi. ürünün en güzel yanida buzluk kisminin dolap gibide kullanilmasi.,Positive
"daha once wp ust segmenlerini kullaniyordum  ios gecince gerckten tel. kullandigimi fark ettim. urunu bir haftadir kullaniyorum su an kadar her hangi bi sorunla karsilasmadim, en sevdigim seyi ise uygulamalarin cok hizli ve guzel calismasi...",Positive
ilk gordugumde urunu gereksiz bulmus ve incelememistim bile daha sonra ariel markasina guvendigim icin denemek istedim bir alayim dedim.gercekten kalitesini deneyip gorunce begendim.ergonomik tavsiye ederim.,Positive
beklenenin üstünde performans,Positive
"sevgili dostlar, led lambalar içerisinde 10 watt olduğu halde mükemmel aydınlatıyor. kesinlikle tavsiye ediyorum. pişman olmazsıniz. paranızının karşıliğını fazlasıyla hak ediyor.",Positive
bu adam dönek davasına ihanet etti diye itin götüne sokar,Negative
"evet etkin bir teknoloji ile yapıldığı dokunduğu yerde fark ediliyor.hepsiburada.com a teşekkürler.hepsiburada dan aldığım,karcher k2.16 basınçlı yıkama makinem ile yine hepsiburada dan aldığım sonax şampuan ile aracımı yıkadıktan sonra uyguladım ve sonuç mükemmel.",Positive
parfüm konusunda seçiciyimdir.biraz tereddüt ederek aldım ama çok memnun kaldım.çevremdeki arkadaşlarım parfümün adını öğrenmek için adeta yarıştılar.bu parfümü tekrar h.b.dan alacağım.,Positive
ürünü ikince kez kullanıyorum. tavsiye ederim..,Positive
fairy bulaşik deterjani en zor kirleri dahi çok az miktar kullanarak temizleme imkani var. zorlu bulaşiklari onunla yikiyorum. sonuç mükemmel. teşekkürler.,Positive
"ürün kısa süre de geldi ve aldığım gün kullandım, çok iyi, pişirme süresi, dumansız ve kokusuz olması ve kolay temizlenmesi, memnun kalmadığım bir yönü var, şişler çok kötü, fiat ve kullanım bakımda böyle hoş bir ürüne hiç yakışmamış, ilk pişirimden sonra temizliği yapılırken şişlerin tahta sapları çıkmaya başladı, daha sağlam bir yapıya sahip olabilirdi, yine düşünenler için alınmasını tavsiye ederim.",Positive
walla çok hoş film bence özellikle 2.yarı daha güseldi...jim carrey nin mimiklri her filminde olduğu gibi süperdi...kaçırılmamalı...izleyin...9/10,Positive
"ürün kalite, kargo süper hızlı, daha ne olsun. güvenli alışveriş hb teşekkürler.",Positive
arçelik olsunda çamurdan olsun hemen alın çok güzel her zaman tavsiye ederim. zaten arçelik kalitesi hiç bir zaman tartışılmaz a enerji olması da ayrıca güzel,Positive
filmin kalitesi üst seviyelerde ama konu bakımından ise IRA ya satışmakta. IRA karşıtı bir söylevi olan bir film. İngiliz sinemasının bütün özelliklerini taşıyan filmde tek eskisiklik hainlik kavramını kahramanlaştırması buda sıkıcı tabi.,Negative
çok memnun kaldım 1 aydır kullanıyorum hiç bir şikayetim yok,Positive
salona aldım baya iyi oldu 2.sini sipariş etmeyi düşünüyorum.,Positive
