text,label
telefonu alirken suphelerim vardi fiyatin uygun olusu acaba resort to ama urun kapalı kutu geldi ve 2016 serisi ürün. aynı gün kargo secenegi ile sabah 10 da sipariş verdin akşam 5 ye kurye ile telefon geldi. telefon şık ve güzel yalnız elde kontrolü zor biraz kılıf almak gerekli. bu fiyata bu kalite süper teşekkürler hepsi burada .,Positive
"ürün az önce geldi.gerek kumaş kaplama kabloları, tuşların hissiyatı, kalite algısı çok iyi.özellikle klavyenin arka aydınlatması harika.sağdan sola doğru yeşil, sarı, turuncu, kırmızı, pembe, mor ve mavi renkler oldukça güzel.mouse özellikle çok kaliteli.hassasiyeti ve ağırlığı gayet güzel.görsel olarak ta muhteşem.tek sorunu malzeme kalitesi biraz daha üst düzey olabilirdi ancak fiyatına göre o da tatminkar...",Positive
klima açıkken içeri yoğun limon kokusu geliyor.,Positive
ürün tartişilmaz mükemmel hızlı önderi için teşekkür ederim,Positive
farkındalık yaratıcam diye iyice orospu çocuğu oldunuz çıktınız,Negative
kamerası dışında gönül rahatlığı ile alınır .bu fiyata bu kadar olur.pişmanmıyım? hayır.saygılar.,Positive
"bu ürünü uzun suredir kullanıyorum ve magazalarda bulunmuyor artık. kokusu gayet güzel aromalı. satıcı ürünü güzelce paketlemis ,daha önce de ayni saticidan almistim zaten istanbuldan siparis verdim 2 günde geldi.",Positive
"ürün kısa zamanda elime geçti. çok güzel bir ürün, uygulaması da çok kolay ve zevkli. görenler çok beğeniyor. az önce tanıdıklarım için 2 adet daha sipariş verdim. hepsiburada ya teşekkürler.",Positive
"Türk sinemasına bir eksi puan daha katmış bu film.Birileri sinemamızı toparlayıp yükseltmeye çalışırken birileride alaşşağı etmek için elinden gelen bütün çabayı gösteriyor.Hadi anladık,Cüneyt Arkın filmleri halkımıza artık komik geldiği için bir şekilde Kahpe Bizansta konulaştırıldı,gülündü,eğlenildi,en azından yüzüne bakılır bir film yapıldı.Ama bu film Kahpe Bizanstan arta kalan parçaların buzdolabına konmadığı için küflenmiş halinin tadına benziyor.Herşey espri demek değildir.Eğer sadece gülmek isteniyorsa Stand-up gösterisi izlenir.Hatta daha kaliteli espriler vardır.Ben Keloğlanıda, Nasreddin Hocayı da ,Hacivat ile Karagözüde bu halleriyle hiç sevmedim.Zaten M.Ali Erbil belden aşşağı konuşmassa insanların yüzünde ufak bir mimik bile oluşmuyor.Bir de Bülent Polatın(nam-ı diğer Şesu) Jack Sparrow vari hareketleri rol icabımıdır yoksa kendi kendine Sparrow taklidimi yapmaktadır pek çözemedim.Ben bu filmde sadece Özcan Deniz in karizmam çizilir demeden bu rolü oynamasını taktir edebildim.Çok düşündüm ama başka taktir edilecek bir şey bulamadım.Kısacası izlesemmi diye düşünen varsa Tv de belki bir gün derim.O da izlemedim dememek için...",Negative
çok eglenceli bir film değil insanalrı yanlıs yönlendermeyin,Negative
"resimdeki ürünün birebir tutması çok önemli bir özellik haline geldi günümüzde. birebir uyumlu, sağlam bir teslimattı sadece kargonun daha hızlı olmasını beklerdim.",Positive
kısa sürede elime ulaştı ve gerçekten çok beğendim herkese de tavsiye ederim.Alıp almama konusunda çook teredutte kalmıstım ama boşuna kalmışımmm gercekten çok güzel,Positive
"ya şans eseri bir akşam boşluğumda befores unriseı izledim ve hemen before sunseti de dayanamadım tabi ki de izledim.. film çok tatlı oyuncular harika.. vereplikler süper elimden gelse hepsini alıp bir yere yazarım ..iki yabancının bu kadar kısa zmanda birbirine anlatcak ve birbirleriyle paylaşacak bu kadar çok şey bulmaları çok güzel.. before sunsetin sonu özellikle harikaydı..""-baby you are gonna miss that plane..- i know!!""",Positive
Bazı filmlerin güzelliği tartışılabilir. Ama böyle bir filme kötü söz söyleyeccek biri sinemadan anlamıyor demektir. Film uzun ve sürükleyicidir. zamanının değerini bilenler bu seyir zevkini kaçırmasınlar...,Positive
"arkadaşlar bize bu kitabı kreşimizdeki psikolog hocamız tavsiye etti ve aldık, dediğiniz gibi oğlum etkinliği yapacağımız zamanı dört gözle bekliyor ve ona kalsa kitabı bitirecek ve rahat edecek ama bize hocamız kesinlikle haftada 3 gün olarak yapmamız gerektiğini ve 20 dakikayı geçirmememiz gerektiğini söyledi.sizide bilgilendirmek istedim.",Positive
Hiç tv izlemeyen var mı gerçekten ciddi ciddi,Positive
"bu üründen 3 tane aldım, birkaç tane daha sipariş vermeyi düşünüyorum; en azından lohusa zamanı pratik oluyor. sadece hastane için değil evde de rahatça kullanılabilecek kadar uygun fiyat.",Positive
kaliteli bezler. hepsi farklı renkte. iyi temizliyor.,Positive
buradaki yorumlara bakarak aldım ama beğenmedim başka yerde okuduğum yorumlarda ilk 20 sayfa sabredin sonra çok güzel diyordu ben 50 sayfa okudum ama daha fazla gitmedi ben tavsiye etmiyorum,Negative
kart çok hızlı elime ulaştı telefon için alınabilecek en uygun kart,Positive
"dustin hoffman (rain man) , al pachino (kadın kokusu) bir özür ancak bu kadar güzel vücuda getirilir...",Positive
"Kötü kurgusu, inandiriciliktan uzak ve yapay diyaloglari,Jim Carrey' nin gerçekten de inandiriciliktan uzak oyunculugu ile izleyene zamanin durdugunu düsündüren bir film. Jim Carrey ""Sil Bastan"" ile enfes bir filme ve enfes bir oyunculuga imza atmisken bu filmde Joel Schumacher'in elinde heba oluyor. Filmin burdaki puanini anlamakta güçlük çektim.Su ana kadar izledigim en sikici filmler arasında sayabilirim bu filmi.",Negative
"demir döküm plakalara göre 2 kat büyüklükte, fakat tabi ki aynı ağırlıkta. ucundaki tıpası çıkacak ve kumu dökülecek gibi duruyor, o yüzden dikkatli kullanmak lazım.",Positive
2 gün önce sipariş verdim bugün ulaştı almadan önce çok tereddüt ettim ana yorumları okuyunca almaya karar verdim ve iyikide almışım tavsiye ederim .buradan hepsiburadaya çok teşekkür ederim,Positive
menfii yorumların tamamen aksi kanaatindeyim. ürünü aylardır kullanıyorum ve müspet bir izlenim bıraktı.açıkçası fiyat ve kalite kıyaslandığında böylesine bir memnuniyet içerisinde olacağımı tahmin etmiyordum. çekim alanı mükemmel. hiç sinyal çekim sorunu yaşamadım. çeşitli melodileri olması da bir başka hoşnutluk yarattı. sesi de gayet net.,Positive
"ürün elime tedarikçi firmanın geç göndermesinden dolayı geç geçti,o yüzden tam not veremiyorum.fakat ürün ucuz olmasına rağmen gayet iyi.iş görüyor.kullanışlı.",Positive
